shipment_id,order_date,expected_date,received_date,store_id,product_id,supplier_id,quantity_ordered,quantity_received,is_late
SHIP00026,2024-09-11,2024-09-22,2024-09-22,S001,P0048,SUP008,30,30,False
SHIP00027,2024-09-30,2024-10-21,2024-10-21,S001,P0050,SUP013,24,24,False
SHIP00028,2024-10-05,2024-10-23,2024-10-23,S001,P0051,SUP003,45,45,False
SHIP00029,2024-10-12,2024-10-26,2024-10-27,S001,P0052,SUP030,45,42,True
SHIP00030,2024-08-03,2024-08-19,2024-08-19,S001,P0053,SUP007,84,84,False
SHIP00031,2024-09-07,2024-09-28,2024-09-28,S001,P0054,SUP013,87,87,False
SHIP00032,2024-09-21,2024-10-11,2024-10-11,S001,P0055,SUP005,48,48,False
SHIP00033,2024-10-12,2024-11-01,2024-11-01,S001,P0056,SUP005,81,81,False
SHIP00034,2024-10-12,2024-10-27,2024-10-27,S001,P0057,SUP024,63,63,False
SHIP00035,2024-09-30,2024-10-15,2024-10-15,S001,P0058,SUP024,75,75,False
SHIP00036,2024-10-05,2024-10-21,2024-10-21,S001,P0059,SUP029,81,81,False
SHIP00037,2024-10-08,2024-10-20,2024-10-26,S001,P0060,SUP012,84,84,True
SHIP00038,2024-10-08,2024-10-28,2024-10-28,S001,P0061,SUP005,51,51,False
SHIP00039,2024-11-05,2024-11-23,2024-11-23,S001,P0062,SUP003,45,45,False
SHIP00040,2024-10-11,2024-10-31,2024-10-31,S001,P0064,SUP005,66,66,False
SHIP00041,2024-10-02,2024-10-20,2024-10-20,S001,P0068,SUP020,63,63,False
SHIP00042,2024-09-07,2024-09-22,2024-09-22,S001,P0069,SUP017,57,57,False
SHIP00043,2024-10-09,2024-10-21,2024-10-21,S001,P0070,SUP018,57,57,False
SHIP00044,2024-11-04,2024-11-18,2024-11-18,S001,P0071,SUP022,54,54,False
SHIP00045,2024-12-07,2024-12-21,2024-12-23,S001,P0072,SUP022,63,63,True
SHIP00046,2024-11-21,2024-12-11,2024-12-18,S001,P0073,SUP025,69,69,True
SHIP00047,2024-09-30,2024-10-17,2024-10-17,S001,P0075,SUP014,54,54,False
SHIP00048,2024-12-07,2024-12-21,2024-12-21,S001,P0076,SUP015,60,60,False
SHIP00049,2024-10-12,2024-10-27,2024-10-27,S001,P0077,SUP024,54,54,False
SHIP00050,2024-10-27,2024-11-11,2024-11-11,S001,P0079,SUP017,81,81,False
SHIP00051,2024-11-17,2024-12-07,2024-12-07,S001,P0080,SUP028,63,63,False
SHIP00052,2024-09-10,2024-09-30,2024-09-30,S001,P0081,SUP027,66,66,False
SHIP00053,2024-08-26,2024-09-15,2024-09-15,S001,P0082,SUP005,72,72,False
SHIP00054,2024-09-15,2024-10-03,2024-10-08,S001,P0085,SUP020,84,84,True
SHIP00055,2024-07-17,2024-07-26,2024-07-26,S001,P0087,SUP004,75,75,False
SHIP00056,2024-07-01,2024-07-17,2024-07-24,S001,P0088,SUP029,84,84,True
SHIP00057,2024-12-15,2024-12-26,2024-12-26,S001,P0089,SUP008,54,54,False
SHIP00058,2024-09-14,2024-09-25,2024-09-25,S001,P0090,SUP008,78,78,False
SHIP00059,2024-10-22,2024-11-09,2024-11-09,S001,P0091,SUP003,87,87,False
SHIP00060,2024-11-27,2024-12-17,2024-12-17,S001,P0092,SUP027,57,57,False
SHIP00061,2024-11-06,2024-11-26,2024-12-03,S001,P0093,SUP025,60,60,True
SHIP00062,2024-10-18,2024-10-30,2024-10-30,S001,P0095,SUP018,90,90,False
SHIP00063,2024-10-19,2024-11-02,2024-11-02,S001,P0096,SUP009,84,84,False
SHIP00064,2024-10-15,2024-11-05,2024-11-05,S001,P0099,SUP013,66,66,False
SHIP00065,2024-09-02,2024-09-16,2024-09-16,S001,P0100,SUP015,69,69,False
SHIP00066,2024-09-29,2024-10-10,2024-10-11,S001,P0102,SUP008,51,51,True
SHIP00067,2024-11-04,2024-11-08,2024-11-08,S001,P0104,SUP019,48,48,False
SHIP00068,2024-10-31,2024-11-04,2024-11-04,S001,P0105,SUP019,30,30,False
SHIP00069,2024-11-28,2024-12-18,2024-12-18,S001,P0106,SUP001,45,45,False
SHIP00070,2024-09-12,2024-09-16,2024-09-16,S001,P0107,SUP023,51,51,False
SHIP00071,2024-09-19,2024-09-30,2024-09-30,S001,P0108,SUP008,45,45,False
SHIP00072,2024-11-10,2024-11-30,2024-11-30,S001,P0110,SUP028,42,42,False
SHIP00073,2024-12-02,2024-12-13,2024-12-13,S001,P0115,SUP008,30,30,False
SHIP00074,2024-12-11,2024-12-27,2024-12-27,S001,P0117,SUP007,39,39,False
SHIP00075,2024-09-04,2024-09-13,2024-09-13,S001,P0118,SUP004,39,39,False
SHIP00076,2024-11-19,2024-12-06,2024-12-06,S001,P0120,SUP014,48,48,False
SHIP00077,2024-10-11,2024-10-31,2024-10-31,S001,P0121,SUP028,54,54,False
SHIP00078,2024-10-19,2024-11-01,2024-11-04,S001,P0123,SUP002,51,51,True
SHIP00079,2024-11-02,2024-11-19,2024-11-19,S001,P0125,SUP026,51,51,False
SHIP00080,2024-08-23,2024-09-12,2024-09-12,S001,P0128,SUP005,42,42,False
SHIP00081,2024-07-16,2024-08-05,2024-08-05,S001,P0129,SUP006,48,48,False
SHIP00082,2024-09-08,2024-09-28,2024-09-28,S001,P0131,SUP028,60,60,False
SHIP00083,2024-11-13,2024-11-27,2024-11-27,S001,P0132,SUP015,45,45,False
SHIP00084,2024-10-04,2024-10-17,2024-10-17,S001,P0133,SUP002,54,54,False
SHIP00085,2024-09-30,2024-10-18,2024-10-18,S001,P0134,SUP003,45,45,False
SHIP00086,2024-10-08,2024-10-28,2024-10-28,S001,P0135,SUP006,54,54,False
SHIP00087,2024-11-01,2024-11-17,2024-11-20,S001,P0137,SUP007,45,45,True
SHIP00088,2024-10-02,2024-10-22,2024-10-22,S001,P0139,SUP006,42,42,False
SHIP00089,2024-09-27,2024-10-17,2024-10-21,S001,P0140,SUP001,39,39,True
SHIP00090,2024-10-13,2024-10-27,2024-10-30,S001,P0141,SUP009,39,39,True
SHIP00091,2024-11-10,2024-11-21,2024-11-21,S001,P0142,SUP010,33,33,False
SHIP00092,2024-11-15,2024-11-19,2024-11-19,S001,P0143,SUP023,54,54,False
SHIP00093,2024-08-27,2024-09-07,2024-09-07,S001,P0145,SUP010,39,39,False
SHIP00094,2024-09-09,2024-09-24,2024-09-27,S001,P0147,SUP024,57,57,True
SHIP00095,2024-12-10,2024-12-23,2024-12-25,S001,P0148,SUP002,54,54,True
SHIP00096,2024-12-11,2024-12-15,2024-12-15,S001,P0149,SUP019,42,42,False
SHIP00097,2024-08-06,2024-08-21,2024-08-21,S001,P0150,SUP017,39,39,False
SHIP00098,2024-10-07,2024-10-20,2024-10-21,S001,P0151,SUP002,81,81,True
SHIP00099,2024-10-04,2024-10-24,2024-10-24,S001,P0152,SUP028,75,75,False
SHIP00100,2024-09-28,2024-10-16,2024-10-22,S001,P0153,SUP003,60,60,True
SHIP00101,2024-12-06,2024-12-24,2024-12-24,S001,P0153,SUP003,60,60,False
SHIP00102,2024-11-09,2024-11-23,2024-11-23,S001,P0154,SUP022,111,111,False
SHIP00103,2024-09-06,2024-09-27,2024-09-27,S001,P0155,SUP013,84,84,False
SHIP00104,2024-09-13,2024-09-29,2024-10-05,S001,P0156,SUP029,63,63,True
SHIP00105,2024-11-05,2024-11-21,2024-11-21,S001,P0156,SUP029,63,58,False
SHIP00106,2024-09-30,2024-10-18,2024-10-22,S001,P0158,SUP020,87,87,True
SHIP00107,2024-12-05,2024-12-22,2024-12-22,S001,P0159,SUP014,72,72,False
SHIP00108,2024-12-06,2024-12-20,2024-12-20,S001,P0160,SUP030,105,105,False
SHIP00109,2024-09-15,2024-10-01,2024-10-03,S001,P0161,SUP007,60,60,True
SHIP00110,2024-11-29,2024-12-15,2024-12-15,S001,P0161,SUP007,60,60,False
SHIP00111,2024-10-17,2024-10-28,2024-10-28,S001,P0162,SUP008,87,87,False
SHIP00112,2024-10-02,2024-10-23,2024-10-23,S001,P0163,SUP013,105,105,False
SHIP00113,2024-09-24,2024-10-08,2024-10-08,S001,P0164,SUP022,90,90,False
SHIP00114,2024-10-11,2024-10-25,2024-10-25,S001,P0165,SUP015,63,63,False
SHIP00115,2024-08-18,2024-09-01,2024-09-01,S001,P0166,SUP030,105,105,False
SHIP00116,2024-09-11,2024-10-01,2024-10-01,S001,P0167,SUP001,66,66,False
SHIP00117,2024-09-21,2024-10-09,2024-10-09,S001,P0168,SUP020,105,105,False
SHIP00118,2024-07-28,2024-08-15,2024-08-15,S001,P0169,SUP003,114,114,False
SHIP00119,2024-10-21,2024-11-05,2024-11-05,S001,P0170,SUP017,63,63,False
SHIP00120,2024-09-22,2024-10-12,2024-10-12,S001,P0171,SUP005,72,72,False
SHIP00121,2024-11-14,2024-12-04,2024-12-04,S001,P0171,SUP005,72,72,False
SHIP00122,2024-11-10,2024-11-26,2024-11-26,S001,P0173,SUP029,87,82,False
SHIP00123,2024-09-02,2024-09-14,2024-09-14,S001,P0174,SUP012,81,81,False
SHIP00124,2024-08-12,2024-09-01,2024-09-01,S001,P0175,SUP006,111,111,False
SHIP00125,2024-10-02,2024-10-20,2024-10-27,S001,P0177,SUP020,117,117,True
SHIP00126,2024-12-12,2024-12-26,2024-12-26,S001,P0178,SUP022,81,81,False
SHIP00127,2024-11-28,2024-12-12,2024-12-12,S001,P0179,SUP030,108,108,False
SHIP00128,2024-09-28,2024-10-14,2024-10-14,S001,P0180,SUP029,102,102,False
SHIP00129,2024-10-24,2024-11-07,2024-11-07,S001,P0181,SUP009,87,87,False
SHIP00130,2024-10-27,2024-11-12,2024-11-12,S001,P0182,SUP029,99,99,False
SHIP00131,2024-09-22,2024-10-07,2024-10-08,S001,P0183,SUP024,114,114,True
SHIP00132,2024-11-24,2024-12-08,2024-12-08,S001,P0184,SUP009,63,63,False
SHIP00133,2024-11-01,2024-11-19,2024-11-19,S001,P0185,SUP020,69,69,False
SHIP00134,2024-12-10,2024-12-26,2024-12-26,S001,P0187,SUP007,78,78,False
SHIP00135,2024-10-25,2024-11-08,2024-11-08,S001,P0189,SUP009,78,78,False
SHIP00136,2024-10-11,2024-10-29,2024-10-29,S001,P0190,SUP003,66,66,False
SHIP00137,2024-09-03,2024-09-23,2024-09-28,S001,P0191,SUP027,81,81,True
SHIP00138,2024-08-15,2024-08-28,2024-09-01,S001,P0192,SUP002,111,111,True
SHIP00139,2024-07-24,2024-08-13,2024-08-13,S001,P0193,SUP011,75,75,False
SHIP00140,2024-10-17,2024-11-06,2024-11-06,S001,P0193,SUP011,75,75,False
SHIP00141,2024-07-22,2024-08-08,2024-08-09,S001,P0194,SUP021,99,99,True
SHIP00142,2024-11-10,2024-11-27,2024-11-30,S001,P0194,SUP021,99,99,True
SHIP00143,2024-10-25,2024-11-14,2024-11-14,S001,P0195,SUP006,117,117,False
SHIP00144,2024-10-21,2024-11-02,2024-11-02,S001,P0196,SUP018,87,87,False
SHIP00145,2024-08-29,2024-09-10,2024-09-11,S001,P0197,SUP018,81,81,True
SHIP00146,2024-11-26,2024-12-08,2024-12-08,S001,P0197,SUP018,81,81,False
SHIP00147,2024-09-28,2024-10-07,2024-10-07,S001,P0198,SUP004,87,87,False
SHIP00148,2024-11-20,2024-12-06,2024-12-06,S001,P0199,SUP029,102,102,False
SHIP00149,2024-07-14,2024-08-03,2024-08-03,S002,P0001,SUP001,30,30,False
SHIP00150,2024-11-02,2024-11-13,2024-11-13,S002,P0002,SUP008,21,21,False
SHIP00151,2024-10-23,2024-11-06,2024-11-06,S002,P0004,SUP022,24,24,False
SHIP00152,2024-11-05,2024-11-09,2024-11-09,S002,P0005,SUP019,27,27,False
SHIP00153,2024-09-21,2024-10-04,2024-10-04,S002,P0006,SUP002,30,30,False
SHIP00154,2024-09-10,2024-09-28,2024-09-28,S002,P0007,SUP003,21,21,False
SHIP00155,2024-09-17,2024-09-29,2024-09-29,S002,P0009,SUP018,18,18,False
SHIP00156,2024-09-28,2024-10-07,2024-10-07,S002,P0019,SUP004,27,27,False
SHIP00157,2024-09-03,2024-09-24,2024-09-29,S002,P0020,SUP013,24,24,True
SHIP00158,2024-10-14,2024-11-01,2024-11-05,S002,P0022,SUP020,15,15,True
SHIP00159,2024-09-08,2024-09-25,2024-09-28,S002,P0023,SUP026,18,18,True
SHIP00160,2024-07-01,2024-07-13,2024-07-13,S002,P0025,SUP018,30,30,False
SHIP00161,2024-12-01,2024-12-15,2024-12-18,S002,P0026,SUP030,27,27,True
SHIP00162,2024-08-15,2024-09-02,2024-09-05,S002,P0027,SUP003,18,18,True
SHIP00163,2024-11-25,2024-11-29,2024-11-30,S002,P0030,SUP023,18,18,True
SHIP00164,2024-09-28,2024-10-18,2024-10-18,S002,P0034,SUP028,24,24,False
SHIP00165,2024-11-13,2024-12-04,2024-12-04,S002,P0035,SUP013,24,24,False
SHIP00166,2024-11-15,2024-11-29,2024-11-29,S002,P0036,SUP015,21,21,False
SHIP00167,2024-09-14,2024-10-04,2024-10-04,S002,P0037,SUP006,18,18,False
SHIP00168,2024-11-01,2024-11-13,2024-11-13,S002,P0038,SUP012,24,24,False
SHIP00169,2024-11-21,2024-11-25,2024-11-25,S002,P0040,SUP023,27,27,False
SHIP00170,2024-10-20,2024-11-07,2024-11-10,S002,P0041,SUP020,24,22,True
SHIP00171,2024-10-09,2024-10-21,2024-10-25,S002,P0042,SUP018,21,21,True
SHIP00172,2024-11-02,2024-11-23,2024-11-23,S002,P0044,SUP013,21,21,False
SHIP00173,2024-10-20,2024-11-03,2024-11-03,S002,P0045,SUP030,24,24,False
SHIP00174,2024-12-10,2024-12-21,2024-12-21,S002,P0048,SUP008,15,15,False
SHIP00175,2024-09-13,2024-09-30,2024-09-30,S002,P0049,SUP026,27,27,False
SHIP00176,2024-10-28,2024-11-11,2024-11-11,S002,P0052,SUP030,87,87,False
SHIP00177,2024-10-09,2024-10-30,2024-10-30,S002,P0054,SUP013,69,69,False
SHIP00178,2024-11-25,2024-12-15,2024-12-15,S002,P0055,SUP005,57,57,False
SHIP00179,2024-09-11,2024-10-01,2024-10-01,S002,P0056,SUP005,87,87,False
SHIP00180,2024-12-05,2024-12-20,2024-12-20,S002,P0057,SUP024,90,90,False
SHIP00181,2024-10-21,2024-11-05,2024-11-08,S002,P0058,SUP024,45,45,True
SHIP00182,2024-10-23,2024-11-12,2024-11-12,S002,P0061,SUP005,45,45,False
SHIP00183,2024-10-27,2024-11-14,2024-11-15,S002,P0062,SUP003,84,84,True
SHIP00184,2024-09-02,2024-09-22,2024-09-22,S002,P0063,SUP028,66,66,False
SHIP00185,2024-08-20,2024-09-09,2024-09-09,S002,P0064,SUP005,87,87,False
SHIP00186,2024-09-07,2024-09-24,2024-09-24,S002,P0065,SUP026,57,57,False
SHIP00187,2024-10-31,2024-11-18,2024-11-19,S002,P0066,SUP020,72,72,True
SHIP00188,2024-10-30,2024-11-20,2024-11-20,S002,P0067,SUP013,69,69,False
SHIP00189,2024-09-30,2024-10-18,2024-10-18,S002,P0068,SUP020,90,90,False
SHIP00190,2024-11-19,2024-12-04,2024-12-04,S002,P0069,SUP017,66,66,False
SHIP00191,2024-11-02,2024-11-14,2024-11-14,S002,P0070,SUP018,57,57,False
SHIP00192,2024-10-25,2024-11-08,2024-11-08,S002,P0071,SUP022,63,63,False
SHIP00193,2024-09-01,2024-09-21,2024-09-21,S002,P0073,SUP025,69,69,False
SHIP00194,2024-12-15,2024-12-24,2024-12-28,S002,P0074,SUP004,84,84,True
SHIP00195,2024-10-20,2024-11-06,2024-11-10,S002,P0075,SUP014,69,69,True
SHIP00196,2024-09-01,2024-09-15,2024-09-17,S002,P0076,SUP015,72,72,True
SHIP00197,2024-11-11,2024-11-26,2024-11-26,S002,P0078,SUP017,90,90,False
SHIP00198,2024-08-10,2024-08-25,2024-08-26,S002,P0079,SUP017,87,87,True
SHIP00199,2024-09-28,2024-10-18,2024-10-18,S002,P0080,SUP028,90,90,False
SHIP00200,2024-09-16,2024-10-06,2024-10-06,S002,P0081,SUP027,75,75,False
SHIP00201,2024-10-26,2024-11-15,2024-11-15,S002,P0082,SUP005,81,81,False
SHIP00202,2024-10-02,2024-10-22,2024-10-22,S002,P0083,SUP025,75,75,False
SHIP00203,2024-08-31,2024-09-12,2024-09-17,S002,P0084,SUP018,66,66,True
SHIP00204,2024-09-28,2024-10-16,2024-10-16,S002,P0085,SUP020,81,81,False
SHIP00205,2024-09-24,2024-10-10,2024-10-15,S002,P0086,SUP016,84,84,True
SHIP00206,2024-08-13,2024-08-22,2024-08-22,S002,P0087,SUP004,75,75,False
SHIP00207,2024-12-01,2024-12-17,2024-12-17,S002,P0088,SUP029,90,90,False
SHIP00208,2024-12-07,2024-12-18,2024-12-18,S002,P0089,SUP008,81,81,False
SHIP00209,2024-11-10,2024-11-21,2024-11-21,S002,P0090,SUP008,57,57,False
SHIP00210,2024-12-08,2024-12-26,2024-12-26,S002,P0091,SUP003,48,48,False
SHIP00211,2024-09-02,2024-09-22,2024-09-22,S002,P0092,SUP027,75,75,False
SHIP00212,2024-08-02,2024-08-22,2024-08-22,S002,P0093,SUP025,87,87,False
SHIP00213,2024-07-29,2024-08-18,2024-08-18,S002,P0094,SUP005,87,87,False
SHIP00214,2024-09-03,2024-09-15,2024-09-15,S002,P0095,SUP018,57,57,False
SHIP00215,2024-11-02,2024-11-16,2024-11-16,S002,P0096,SUP009,57,57,False
SHIP00216,2024-08-10,2024-08-14,2024-08-14,S002,P0098,SUP023,90,90,False
SHIP00217,2024-10-04,2024-10-18,2024-10-22,S002,P0100,SUP015,81,81,True
SHIP00218,2024-10-22,2024-10-31,2024-10-31,S002,P0101,SUP004,33,33,False
SHIP00219,2024-09-27,2024-10-17,2024-10-17,S002,P0103,SUP011,60,60,False
SHIP00220,2024-11-17,2024-11-21,2024-11-21,S002,P0104,SUP019,54,54,False
SHIP00221,2024-12-15,2024-12-19,2024-12-19,S002,P0105,SUP019,45,45,False
SHIP00222,2024-11-21,2024-12-11,2024-12-11,S002,P0106,SUP001,51,51,False
SHIP00223,2024-07-17,2024-07-28,2024-07-28,S002,P0108,SUP008,57,57,False
SHIP00224,2024-10-16,2024-11-01,2024-11-01,S002,P0109,SUP029,39,39,False
SHIP00225,2024-10-22,2024-11-11,2024-11-11,S002,P0110,SUP028,60,60,False
SHIP00226,2024-10-05,2024-10-20,2024-10-20,S002,P0114,SUP024,33,33,False
SHIP00227,2024-11-27,2024-12-08,2024-12-09,S002,P0115,SUP008,33,33,True
SHIP00228,2024-12-12,2024-12-28,2024-12-28,S002,P0117,SUP007,60,60,False
SHIP00229,2024-12-11,2024-12-20,2024-12-20,S002,P0118,SUP004,33,33,False
SHIP00230,2024-11-12,2024-11-29,2024-11-29,S002,P0120,SUP014,36,36,False
SHIP00231,2024-10-29,2024-11-18,2024-11-18,S002,P0121,SUP028,42,42,False
SHIP00232,2024-09-06,2024-09-19,2024-09-23,S002,P0123,SUP002,45,45,True
SHIP00233,2024-09-04,2024-09-20,2024-09-20,S002,P0127,SUP007,45,45,False
SHIP00234,2024-10-12,2024-11-01,2024-11-01,S002,P0128,SUP005,48,48,False
SHIP00235,2024-09-11,2024-10-01,2024-10-01,S002,P0129,SUP006,39,39,False
SHIP00236,2024-09-11,2024-09-25,2024-09-25,S002,P0130,SUP015,48,48,False
SHIP00237,2024-12-01,2024-12-21,2024-12-21,S002,P0131,SUP028,60,60,False
SHIP00238,2024-09-27,2024-10-10,2024-10-11,S002,P0133,SUP002,36,36,True
SHIP00239,2024-07-03,2024-07-21,2024-07-21,S002,P0134,SUP003,57,57,False
SHIP00240,2024-08-10,2024-08-26,2024-08-26,S002,P0138,SUP029,51,51,False
SHIP00241,2024-09-27,2024-10-17,2024-10-17,S002,P0140,SUP001,39,39,False
SHIP00242,2024-10-12,2024-10-26,2024-10-26,S002,P0141,SUP009,60,60,False
SHIP00243,2024-09-05,2024-09-16,2024-09-18,S002,P0142,SUP010,51,51,True
SHIP00244,2024-09-05,2024-09-09,2024-09-16,S002,P0143,SUP023,60,60,True
SHIP00245,2024-08-18,2024-09-07,2024-09-07,S002,P0144,SUP005,51,51,False
SHIP00246,2024-09-16,2024-10-01,2024-10-04,S002,P0147,SUP024,33,33,True
SHIP00247,2024-11-07,2024-11-22,2024-11-22,S002,P0150,SUP017,48,48,False
SHIP00248,2024-10-30,2024-11-12,2024-11-12,S002,P0151,SUP002,84,84,False
SHIP00249,2024-10-29,2024-11-18,2024-11-18,S002,P0152,SUP028,87,87,False
SHIP00250,2024-09-09,2024-09-27,2024-09-29,S002,P0153,SUP003,96,96,True
SHIP00251,2024-11-03,2024-11-17,2024-11-17,S002,P0154,SUP022,69,69,False
SHIP00252,2024-09-22,2024-10-13,2024-10-13,S002,P0155,SUP013,96,96,False
SHIP00253,2024-10-05,2024-10-21,2024-10-21,S002,P0156,SUP029,93,93,False
SHIP00254,2024-10-26,2024-11-12,2024-11-12,S002,P0159,SUP014,87,87,False
SHIP00255,2024-08-12,2024-08-26,2024-08-30,S002,P0160,SUP030,96,96,True
SHIP00256,2024-11-10,2024-11-24,2024-11-24,S002,P0160,SUP030,96,96,False
SHIP00257,2024-10-03,2024-10-19,2024-10-19,S002,P0161,SUP007,60,60,False
SHIP00258,2024-12-13,2024-12-24,2024-12-24,S002,P0162,SUP008,63,63,False
SHIP00259,2024-09-26,2024-10-17,2024-10-21,S002,P0163,SUP013,105,105,True
SHIP00260,2024-10-04,2024-10-18,2024-10-18,S002,P0164,SUP022,81,81,False
SHIP00261,2024-11-04,2024-11-18,2024-11-21,S002,P0165,SUP015,93,93,True
SHIP00262,2024-09-06,2024-09-20,2024-09-23,S002,P0166,SUP030,120,120,True
SHIP00263,2024-08-26,2024-09-15,2024-09-15,S002,P0167,SUP001,117,117,False
SHIP00264,2024-10-05,2024-10-23,2024-10-26,S002,P0168,SUP020,72,72,True
SHIP00265,2024-11-26,2024-12-14,2024-12-14,S002,P0169,SUP003,69,69,False
SHIP00266,2024-11-20,2024-12-05,2024-12-05,S002,P0170,SUP017,120,120,False
SHIP00267,2024-08-24,2024-09-13,2024-09-13,S002,P0171,SUP005,87,87,False
SHIP00268,2024-11-13,2024-12-03,2024-12-03,S002,P0171,SUP005,87,87,False
SHIP00269,2024-11-08,2024-11-24,2024-11-24,S002,P0173,SUP029,102,102,False
SHIP00270,2024-08-08,2024-08-20,2024-08-20,S002,P0174,SUP012,114,114,False
SHIP00271,2024-10-03,2024-10-23,2024-10-23,S002,P0175,SUP006,72,72,False
SHIP00272,2024-08-14,2024-09-03,2024-09-03,S002,P0176,SUP027,87,87,False
SHIP00273,2024-11-20,2024-12-10,2024-12-14,S002,P0176,SUP027,87,87,True
SHIP00274,2024-09-23,2024-10-11,2024-10-13,S002,P0177,SUP020,99,99,True
SHIP00275,2024-09-10,2024-09-24,2024-09-24,S002,P0178,SUP022,78,78,False
SHIP00276,2024-08-20,2024-09-03,2024-09-03,S002,P0179,SUP030,111,111,False
SHIP00277,2024-12-08,2024-12-22,2024-12-22,S002,P0179,SUP030,111,111,False
SHIP00278,2024-09-27,2024-10-13,2024-10-13,S002,P0180,SUP029,108,108,False
SHIP00279,2024-11-02,2024-11-16,2024-11-21,S002,P0181,SUP009,84,84,True
SHIP00280,2024-08-23,2024-09-08,2024-09-08,S002,P0182,SUP029,84,84,False
SHIP00281,2024-11-24,2024-12-10,2024-12-10,S002,P0182,SUP029,84,84,False
SHIP00282,2024-10-12,2024-10-27,2024-10-27,S002,P0183,SUP024,87,87,False
SHIP00283,2024-11-17,2024-12-01,2024-12-01,S002,P0184,SUP009,90,90,False
SHIP00284,2024-09-18,2024-10-06,2024-10-13,S002,P0185,SUP020,102,102,True
SHIP00285,2024-09-10,2024-09-26,2024-09-29,S002,P0187,SUP007,72,72,True
SHIP00286,2024-12-04,2024-12-20,2024-12-20,S002,P0187,SUP007,72,72,False
SHIP00287,2024-11-25,2024-12-09,2024-12-09,S002,P0189,SUP009,81,81,False
SHIP00288,2024-11-09,2024-11-27,2024-11-27,S002,P0190,SUP003,96,96,False
SHIP00289,2024-11-09,2024-11-29,2024-11-29,S002,P0191,SUP027,93,93,False
SHIP00290,2024-08-10,2024-08-23,2024-08-24,S002,P0192,SUP002,96,92,True
SHIP00291,2024-11-29,2024-12-12,2024-12-12,S002,P0192,SUP002,96,96,False
SHIP00292,2024-08-11,2024-08-31,2024-08-31,S002,P0193,SUP011,84,84,False
SHIP00293,2024-11-15,2024-12-05,2024-12-05,S002,P0193,SUP011,84,84,False
SHIP00294,2024-11-02,2024-11-19,2024-11-19,S002,P0194,SUP021,69,69,False
SHIP00295,2024-10-24,2024-11-13,2024-11-13,S002,P0195,SUP006,93,93,False
SHIP00296,2024-11-08,2024-11-20,2024-11-20,S002,P0196,SUP018,84,84,False
SHIP00297,2024-10-30,2024-11-11,2024-11-11,S002,P0197,SUP018,96,96,False
SHIP00298,2024-11-19,2024-11-28,2024-11-28,S002,P0198,SUP004,93,93,False
SHIP00299,2024-08-28,2024-09-13,2024-09-13,S002,P0199,SUP029,81,81,False
SHIP00300,2024-11-14,2024-11-30,2024-12-06,S002,P0199,SUP029,81,81,True
SHIP00301,2024-10-21,2024-11-01,2024-11-01,S003,P0002,SUP008,27,27,False
SHIP00302,2024-11-23,2024-12-13,2024-12-13,S003,P0003,SUP005,27,27,False
